ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
62325097,D:/DJ Tunes/Abelation/Pulse LP/Abelation - Pulse LP - 06 Illusions.flac,Abelation - Pulse LP - 06 Illusions.flac,,Illusions,4288638274,1557012010,,7300,210,6,0,16,2A - Energy 8 - Visit https://abelation.bandcamp.com,5,0,2018,,,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/63f/76342-0290-496a-bc6e-f0c0e39abfe6/artwork.jpg,319856150,62325097,/PIONEER/USBANLZ/63f/76342-0290-496a-bc6e-f0c0e39abfe6/ANLZ0000.DAT,,22467053,0,,,44100,,105,,2025-02-17,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729267,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,63f76342-0290-496a-bc6e-f0c0e39abfe6,0,0,0,1,,925030,2025-04-05 22:05:50.450 +00:00,2025-04-05 22:08:24.843 +00:00
162284941,D:/DJ Tunes/Yoko/Wake The Dreamer/Yoko - Wake The Dreamer - 09 Morphogenesis.flac,Yoko - Wake The Dreamer - 09 Morphogenesis.flac,,Morphogenesis,3566043390,2369783957,,14000,181,9,0,16,2A - Energy 5 - Visit https://yokomusic.bandcamp.com,5,0,2024,,,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/94f/54500-6e4b-4331-a07e-d67f09a37464/artwork.jpg,319856150,162284941,/PIONEER/USBANLZ/94f/54500-6e4b-4331-a07e-d67f09a37464/ANLZ0000.DAT,,20192728,0,,,44100,,105,,2025-02-12,2950670,,,on,on,,,2,2,,QZWFJ2321050,0,0,0.0,0,0,0,,,,,,null,562949953439835,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,94f54500-6e4b-4331-a07e-d67f09a37464,0,0,0,1,,925073,2025-04-05 22:05:50.456 +00:00,2025-04-05 22:08:27.860 +00:00
251758695,D:/DJ Tunes/Symbolico/Perceiving All/07 - The answer.flac,07 - The answer.flac,,The answer,1091502149,3981330047,,14000,367,7,0,24,1A - Energy 6 - Visit http://merkabamusic1.bandcamp.com,5,0,2019,,,,550473120,2025-04-05,0,0,/PIONEER/Artwork/d80/e0d4d-8ad3-4f04-886b-569f518b18ba/artwork.jpg,319856150,251758695,/PIONEER/USBANLZ/d80/e0d4d-8ad3-4f04-886b-569f518b18ba/ANLZ0000.DAT,,76541570,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729200,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d80e0d4d-8ad3-4f04-886b-569f518b18ba,0,0,0,1,,925260,2025-04-05 22:05:50.459 +00:00,2025-04-05 22:08:40.421 +00:00
13430050,Z:/media/Music/Shulman/In Search of a Meaningful Moment/04 - Consciousness Revoked.flac,04 - Consciousness Revoked.flac,,Consciousness Revoked,3164800776,3281018643,,14001,658,4,0,16,,5,0,2003,,,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/fa1/088c9-4c6f-495c-a8a2-94a06b1a7b56/artwork.jpg,319856150,13430050,/PIONEER/USBANLZ/fa1/088c9-4c6f-495c-a8a2-94a06b1a7b56/ANLZ0000.DAT,,67515562,0,,,44100,,105,,2021-12-04,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,987848107452010075,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,fa1088c9-4c6f-495c-a8a2-94a06b1a7b56,0,0,0,1,,926086,2025-04-05 22:05:50.480 +00:00,2025-04-05 22:09:32.370 +00:00
37208507,D:/DJ Tunes/Various Artists/2018 - Visionary Worlds 2/07 - Cyberbaba - The Holy Nothingness.flac,07 - Cyberbaba - The Holy Nothingness.flac,,The Holy Nothingness,1605300256,1243784597,2496660384,12400,329,7,0,16,10A - Energy 7,5,0,2018,,,,1519180035,2025-04-05,0,0,/PIONEER/Artwork/6cb/1c259-8ad5-47f5-bbf3-91c66def5143/artwork.jpg,319856150,37208507,/PIONEER/USBANLZ/6cb/1c259-8ad5-47f5-bbf3-91c66def5143/ANLZ0000.DAT,,39302646,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729437,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,6cb1c259-8ad5-47f5-bbf3-91c66def5143,0,0,0,1,,925214,2025-04-05 22:05:50.598 +00:00,2025-04-05 22:08:38.131 +00:00
165893569,D:/DJ Tunes/Josh Teed/Recurring Dreams/03. Josh Teed - Recurring Dreams.flac,03. Josh Teed - Recurring Dreams.flac,,Recurring Dreams,1635012641,2223056574,800188789,12000,215,3,0,16,9A - Energy 7,5,0,2022,,3816545475,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/e39/71255-3ab4-4ecf-8b01-79cadbf46f9c/artwork.jpg,319856150,165893569,/PIONEER/USBANLZ/e39/71255-3ab4-4ecf-8b01-79cadbf46f9c/ANLZ0000.DAT,,24982908,0,,,44100,,105,,2025-01-27,2950670,,,on,on,,,2,2,,QZWDD2216789,0,0,0.0,0,0,0,,,,,,null,281474976728873,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e3971255-3ab4-4ecf-8b01-79cadbf46f9c,0,0,0,1,,925168,2025-04-05 22:05:50.605 +00:00,2025-04-05 22:08:33.869 +00:00
166981615,D:/DJ Tunes/Somatoast/Creation is Creation/03 - Creation is Creation.flac,03 - Creation is Creation.flac,,Creation Is Creation,2518851167,2614072644,,12000,340,3,0,16,8A - Energy 6 - Visit https://somatoast.bandcamp.com/album/creation-is-creation-2,5,0,2022,,3816545475,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/f5d/410f8-b426-4cef-a2ff-ca3134437b88/artwork.jpg,319856150,166981615,/PIONEER/USBANLZ/f5d/410f8-b426-4cef-a2ff-ca3134437b88/ANLZ0000.DAT,,33528017,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,QZTRX2116152,0,0,0.0,0,0,0,,,,,,null,281474976729222,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f5d410f8-b426-4cef-a2ff-ca3134437b88,0,0,0,1,,925306,2025-04-05 22:05:50.609 +00:00,2025-04-05 22:08:41.339 +00:00
11437375,D:/DJ Tunes/Various Artists/2018 - Visionary Worlds 2/20 - Deerskin - Shakti.flac,20 - Deerskin - Shakti.flac,,Shakti,513532360,1243784597,2496660384,7500,158,20,0,24,7A - Energy 6,5,0,2018,,,,1421030979,2025-04-05,0,0,/PIONEER/Artwork/e0c/dfe50-6bbf-4a69-9dce-55c7e27d7bf9/artwork.jpg,319856150,11437375,/PIONEER/USBANLZ/e0c/dfe50-6bbf-4a69-9dce-55c7e27d7bf9/ANLZ0000.DAT,,31134237,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729450,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e0cdfe50-6bbf-4a69-9dce-55c7e27d7bf9,0,0,0,1,,925145,2025-04-05 22:05:50.615 +00:00,2025-04-05 22:08:32.039 +00:00
212526850,D:/DJ Tunes/Various Artists/2019 - Visionary Shamanics Records - VA - Per Aspera Ad Astra - WEB FLAC/15 - Subroot - Packets Of Perception.flac,15 - Subroot - Packets Of Perception.flac,,Packets Of Perception,2507083394,459285901,1911589033,15000,238,15,0,16,"6A - Energy 7 - Visionary Shamanics is happy to present another epic psychedelically downtempo dubtastic shamanic psybass tribal multicultural ethnic trip.
Emerging from depths and rising from caverns
Step onto sandy ground
Dream of the cosmos, and imag",5,0,2019,,,,446047642,2025-04-05,0,0,/PIONEER/Artwork/cef/af4c9-3c4f-4d18-aa43-f6c5ef438655/artwork.jpg,319856150,212526850,/PIONEER/USBANLZ/cef/af4c9-3c4f-4d18-aa43-f6c5ef438655/ANLZ0000.DAT,,28536521,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729478,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cefaf4c9-3c4f-4d18-aa43-f6c5ef438655,0,0,0,1,,925234,2025-04-05 22:05:50.626 +00:00,2025-04-05 22:08:38.528 +00:00
184680203,D:/DJ Tunes/Various Artists/2018 - Visionary Worlds 2/14 - Psydraft - Star Lab.flac,14 - Psydraft - Star Lab.flac,,Star Lab,3318055675,1243784597,2496660384,10000,492,14,0,16,5A - Energy 6,5,0,2018,,,,1666212935,2025-04-05,0,0,/PIONEER/Artwork/341/b7fcc-1fc1-4c24-8e66-c01fa6f97b3d/artwork.jpg,319856150,184680203,/PIONEER/USBANLZ/341/b7fcc-1fc1-4c24-8e66-c01fa6f97b3d/ANLZ0000.DAT,,65941510,0,,,48000,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729444,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,341b7fcc-1fc1-4c24-8e66-c01fa6f97b3d,0,0,0,1,,925396,2025-04-05 22:05:50.633 +00:00,2025-04-05 22:08:48.562 +00:00
13595809,D:/DJ Tunes/Various Artists/2019 - Visionary Shamanics Records - VA - Per Aspera Ad Astra - WEB FLAC/08 - Blue Forest - Dragonfly Dream.flac,08 - Blue Forest - Dragonfly Dream.flac,,Dragonfly Dream,4178672915,459285901,1911589033,9401,604,8,0,16,"4A - Energy 6 - Visionary Shamanics is happy to present another epic psychedelically downtempo dubtastic shamanic psybass tribal multicultural ethnic trip.
Emerging from depths and rising from caverns
Step onto sandy ground
Dream of the cosmos, and imag",5,0,2019,,,,4131286993,2025-04-05,0,0,/PIONEER/Artwork/2e5/035ec-d44e-4691-998b-818756f99581/artwork.jpg,319856150,13595809,/PIONEER/USBANLZ/2e5/035ec-d44e-4691-998b-818756f99581/ANLZ0000.DAT,,66926790,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729471,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2e5035ec-d44e-4691-998b-818756f99581,0,0,0,1,,925630,2025-04-05 22:05:50.639 +00:00,2025-04-05 22:08:59.053 +00:00
194148872,D:/DJ Tunes/Symbolico/Perceiving All/04 - I'm free.flac,04 - I'm free.flac,,I'm free,1091502149,3981330047,,8500,463,4,0,24,4A - Energy 5 - Visit http://merkabamusic1.bandcamp.com,5,0,2019,,,,4131286993,2025-04-05,0,0,/PIONEER/Artwork/f72/1ba09-c49c-4fdd-bbde-d6984422f1c5/artwork.jpg,319856150,194148872,/PIONEER/USBANLZ/f72/1ba09-c49c-4fdd-bbde-d6984422f1c5/ANLZ0000.DAT,,91387173,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729197,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f721ba09-c49c-4fdd-bbde-d6984422f1c5,0,0,0,1,,925536,2025-04-05 22:05:50.642 +00:00,2025-04-05 22:08:51.827 +00:00
260820936,D:/DJ Tunes/Liquid Stranger/The Arcane Terrain/02 - Bombaclaad Star.flac,02 - Bombaclaad Star.flac,,Bombaclaad Star,2250564497,3033118553,18837502,16500,432,2,0,16,,5,0,2011,,1981755417,,2327221490,2025-04-05,0,0,/PIONEER/Artwork/281/2f3ff-21e4-47c3-b74a-2516a1bbc1dd/artwork.jpg,319856150,260820936,/PIONEER/USBANLZ/281/2f3ff-21e4-47c3-b74a-2516a1bbc1dd/ANLZ0000.DAT,,42650130,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813694677,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2812f3ff-21e4-47c3-b74a-2516a1bbc1dd,0,0,0,1,,925419,2025-04-05 22:05:50.649 +00:00,2025-04-05 22:08:49.500 +00:00
73178812,D:/DJ Tunes/Of the Trees/Dream Atlas/09 - 6AM (Perkulat0r remix).flac,09 - 6AM (Perkulat0r remix).flac,,6AM (Perkulat0r remix),3009750687,991478767,1990550141,8600,186,9,0,16,2A - Energy 4 - Visit http://music.gravitasrecordings.com,5,0,2016,,3816545475,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/acc/054c0-9344-4ff0-92e1-7f7ffc4f9107/artwork.jpg,319856150,73178812,/PIONEER/USBANLZ/acc/054c0-9344-4ff0-92e1-7f7ffc4f9107/ANLZ0000.DAT,,22713340,0,,,44100,,105,,2024-11-16,2950670,,,on,on,,,2,2,,USLZJ1613313,0,0,0.0,0,0,0,,,,,,null,281474976722520,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,acc054c0-9344-4ff0-92e1-7f7ffc4f9107,0,0,0,1,,925191,2025-04-05 22:05:50.659 +00:00,2025-04-05 22:08:35.936 +00:00
232817035,D:/DJ Tunes/ATLiens/Space Cathedral/05 - comingforyou.flac,05 - comingforyou.flac,,comingforyou,4082959560,1947421056,1845385736,13500,184,5,0,16,"11A - Energy 6 - Interprètes : ATLiens, MainArtist
ATLiens Touring Inc, Composer
Label : Bassrush Records - IIP-DDS
",5,0,2022,,,,2010855243,2025-04-05,0,0,/PIONEER/Artwork/0c4/31aee-cae3-4c5d-8497-1bf34e708098/artwork.jpg,319856150,232817035,/PIONEER/USBANLZ/0c4/31aee-cae3-4c5d-8497-1bf34e708098/ANLZ0000.DAT,,20996707,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729217,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0c431aee-cae3-4c5d-8497-1bf34e708098,0,0,0,1,,925283,2025-04-05 22:05:50.663 +00:00,2025-04-05 22:08:40.850 +00:00
140617763,D:/DJ Tunes/Symbolico/Perceiving All/08 - Who are you.flac,08 - Who are you.flac,,Who are you,1091502149,3981330047,,14000,379,8,0,24,6A - Energy 6 - Visit http://merkabamusic1.bandcamp.com,5,0,2019,,,,1519180035,2025-04-05,0,0,/PIONEER/Artwork/c28/7d061-19d6-4dcd-9f8c-5b3d5e97ea8b/artwork.jpg,319856150,140617763,/PIONEER/USBANLZ/c28/7d061-19d6-4dcd-9f8c-5b3d5e97ea8b/ANLZ0000.DAT,,79264307,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729201,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c287d061-19d6-4dcd-9f8c-5b3d5e97ea8b,0,0,0,1,,925489,2025-04-05 22:05:50.666 +00:00,2025-04-05 22:08:51.004 +00:00
38181708,D:/DJ Tunes/Bluetech/Love Songs to the Source/01 - Seed to Soil.mp3,01 - Seed to Soil.mp3,,Seed to Soil,3205669395,2300470970,2562537761,16000,304,1,320,16,6A - Energy 6,1,0,2010,,1981755417,,446047642,2025-04-05,0,0,/PIONEER/Artwork/e24/4238c-7b48-4cc7-8890-1d8509d93379/artwork.jpg,319856150,38181708,/PIONEER/USBANLZ/e24/4238c-7b48-4cc7-8890-1d8509d93379/ANLZ0000.DAT,,12650416,1,,,44100,,105,,2024-11-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,1407374883563894,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e244238c-7b48-4cc7-8890-1d8509d93379,0,0,0,1,,925375,2025-04-05 22:05:50.672 +00:00,2025-04-05 22:08:47.950 +00:00
124278441,D:/DJ Tunes/Bluetech/Rainforest Reverberation/08 - Unidentified Flying Octopus (Mr. Bill remix).mp3,08 - Unidentified Flying Octopus (Mr. Bill remix).mp3,,Unidentified Flying Octopus (Mr. Bill remix),3205669395,1376744814,2562537761,16000,321,8,320,16,10A - Energy 4,1,0,2011,,3430280238,,2010855243,2025-04-05,0,0,/PIONEER/Artwork/260/0d0c2-8577-4f07-954d-ae014ecee77c/artwork.jpg,319856150,124278441,/PIONEER/USBANLZ/260/0d0c2-8577-4f07-954d-ae014ecee77c/ANLZ0000.DAT,,12913750,1,,,44100,,105,,2024-11-16,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,1407374883563940,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2600d0c2-8577-4f07-954d-ae014ecee77c,0,0,0,1,,925447,2025-04-05 22:05:50.678 +00:00,2025-04-05 22:08:50.344 +00:00
245277979,D:/DJ Tunes/Liquid Stranger/The Arcane Terrain/01 - The Molecule Man.flac,01 - The Molecule Man.flac,,The Molecule Man,2250564497,3033118553,18837502,14000,406,1,0,16,,5,0,2011,,1981755417,,2010855243,2025-04-05,0,0,/PIONEER/Artwork/63f/63ce6-1eab-45c1-bfa5-15aa3d05a4fa/artwork.jpg,319856150,245277979,/PIONEER/USBANLZ/63f/63ce6-1eab-45c1-bfa5-15aa3d05a4fa/ANLZ0000.DAT,,43538723,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813694676,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,63f63ce6-1eab-45c1-bfa5-15aa3d05a4fa,0,0,0,1,,925584,2025-04-05 22:05:50.684 +00:00,2025-04-05 22:08:55.886 +00:00
83201186,D:/DJ Tunes/Yheti/The Party Has Changed/05 - Inside a Simulation.flac,05 - Inside a Simulation.flac,,Inside a Simulation,3254899382,2448830597,,7500,189,5,0,16,9A - Energy 5 - Visit http://yheti.bandcamp.com,5,0,2020,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/d6a/a1bfe-52af-48f5-9c6f-6daee57027bf/artwork.jpg,319856150,83201186,/PIONEER/USBANLZ/d6a/a1bfe-52af-48f5-9c6f-6daee57027bf/ANLZ0000.DAT,,18527646,0,,,44100,,105,,2025-01-26,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728658,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d6aa1bfe-52af-48f5-9c6f-6daee57027bf,0,0,0,1,,925329,2025-04-05 22:05:50.687 +00:00,2025-04-05 22:08:45.397 +00:00
130629517,D:/DJ Tunes/Liquid Stranger/The Arcane Terrain/08 - Laguna.flac,08 - Laguna.flac,,Laguna,2250564497,3033118553,18837502,14001,353,8,0,16,,5,0,2011,,1981755417,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/4f3/6b527-8d28-496a-9c4e-0ea6b5d490eb/artwork.jpg,319856150,130629517,/PIONEER/USBANLZ/4f3/6b527-8d28-496a-9c4e-0ea6b5d490eb/ANLZ0000.DAT,,39028201,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813694683,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4f36b527-8d28-496a-9c4e-0ea6b5d490eb,0,0,0,1,,925722,2025-04-05 22:05:50.694 +00:00,2025-04-05 22:09:02.242 +00:00
55676553,D:/DJ Tunes/thook/DAWN/05 - Smokescreen [security].flac,05 - Smokescreen [security].flac,,Smokescreen [security],2643600826,457172674,1627258365,11200,121,5,0,24,2A - Energy 5 - Visit https://thook.bandcamp.com,5,0,2021,,2535342026,,4001724050,2025-04-05,0,0,/PIONEER/Artwork/b9d/10655-8cfe-4f80-a389-9056d4c46815/artwork.jpg,319856150,55676553,/PIONEER/USBANLZ/b9d/10655-8cfe-4f80-a389-9056d4c46815/ANLZ0000.DAT,,30587874,0,,,48000,,105,,2025-01-07,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976726739,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b9d10655-8cfe-4f80-a389-9056d4c46815,0,0,0,1,,925352,2025-04-05 22:05:50.709 +00:00,2025-04-05 22:08:46.751 +00:00
16941271,D:/DJ Tunes/Of the Trees/Dream Atlas/08 - Dream Atlas (CloZee remix).flac,08 - Dream Atlas (CloZee remix).flac,,Dream Atlas (CloZee remix),3009750687,991478767,1990550141,10000,321,8,0,16,8A - Energy 6 - Visit http://music.gravitasrecordings.com,5,0,2016,,3816545475,,3082429088,2025-04-05,0,0,/PIONEER/Artwork/82b/e2037-96e3-4e0b-bbf4-322974e3e30e/artwork.jpg,319856150,16941271,/PIONEER/USBANLZ/82b/e2037-96e3-4e0b-bbf4-322974e3e30e/ANLZ0000.DAT,,38545775,0,,,44100,,105,,2024-11-16,2950670,,,on,on,,,2,2,,USLZJ1613312,0,0,0.0,0,0,0,,,,,,null,281474976722519,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,82be2037-96e3-4e0b-bbf4-322974e3e30e,0,0,0,1,,925745,2025-04-05 22:05:50.719 +00:00,2025-04-05 22:09:02.473 +00:00
242191430,"D:/DJ Tunes/cHMURa/Diffuse -Qualia-/Chmura, Comisar - Diffuse -Qualia- - 03 Imagine Nothing.flac","Chmura, Comisar - Diffuse -Qualia- - 03 Imagine Nothing.flac",,Imagine Nothing,3364706005,370308090,,13013,199,3,0,24,Visit https://chmuramusic.bandcamp.com,5,0,2024,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/454/adec5-d373-432e-8196-24b42dd653be/artwork.jpg,319856150,242191430,/PIONEER/USBANLZ/454/adec5-d373-432e-8196-24b42dd653be/ANLZ0000.DAT,,40694236,0,,,44100,,105,,2025-02-17,2950670,,,on,on,,,2,2,,QZWV32462677,0,0,0.0,0,0,0,,,,,,null,281474976729390,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,454adec5-d373-432e-8196-24b42dd653be,0,0,0,1,,925563,2025-04-05 22:05:50.725 +00:00,2025-04-05 22:08:52.970 +00:00
111870948,D:/DJ Tunes/ATLiens/Ghost Planet/05 - Tantra.flac,05 - Tantra.flac,,Tantra,4082959560,3037804579,2011496372,14000,160,5,0,16,12A - Energy 7 - Deezer,5,0,2019,,,,586941738,2025-04-05,0,0,/PIONEER/Artwork/d05/a0ef4-d7a2-47a9-a50a-a9e0ab712363/artwork.jpg,319856150,111870948,/PIONEER/USBANLZ/d05/a0ef4-d7a2-47a9-a50a-a9e0ab712363/ANLZ0000.DAT,,19720266,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,CA5KR1937248,0,0,0.0,0,0,0,,,,,,null,281474976729209,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d05a0ef4-d7a2-47a9-a50a-a9e0ab712363,0,0,0,1,,925517,2025-04-05 22:05:50.728 +00:00,2025-04-05 22:08:51.665 +00:00
89912419,D:/DJ Tunes/Symbolico/Symbolico [2022] Expressence EP/1 Unconditional Path.flac,1 Unconditional Path.flac,,Unconditional Path,1091502149,2547412523,,12103,156,1,0,16,4A - Energy 4 - Visit https://symbolico.bandcamp.com,5,0,2022,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/1a0/25609-3a5a-4e7f-abb5-ec180325bc7e/artwork.jpg,319856150,89912419,/PIONEER/USBANLZ/1a0/25609-3a5a-4e7f-abb5-ec180325bc7e/ANLZ0000.DAT,,17309776,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,USCGH2277435,0,0,0.0,0,0,0,,,,,,null,562949953440191,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1a025609-3a5a-4e7f-abb5-ec180325bc7e,0,0,0,1,,925471,2025-04-05 22:05:50.734 +00:00,2025-04-05 22:08:50.868 +00:00
247869567,D:/DJ Tunes/Various Artists/2018 - Visionary Worlds 2/23 - Anubis - Sensible.flac,23 - Anubis - Sensible.flac,,Sensible,3975556960,1243784597,2496660384,8600,195,23,0,16,3A - Energy 7,5,0,2018,,,,4001724050,2025-04-05,0,0,/PIONEER/Artwork/683/65709-48c9-4a48-b2d2-302a66a4d8af/artwork.jpg,319856150,247869567,/PIONEER/USBANLZ/683/65709-48c9-4a48-b2d2-302a66a4d8af/ANLZ0000.DAT,,21060825,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729453,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,68365709-48c9-4a48-b2d2-302a66a4d8af,0,0,0,1,,925607,2025-04-05 22:05:50.740 +00:00,2025-04-05 22:08:58.625 +00:00
168574115,D:/DJ Tunes/cHMURa/Diffuse -Qualia-/chmura - Diffuse -Qualia- - 05 Ghost.flac,chmura - Diffuse -Qualia- - 05 Ghost.flac,,Ghost,2863319236,370308090,,9500,233,5,0,24,4A - Energy 3 - Visit https://chmuramusic.bandcamp.com,5,0,2024,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/97a/1cab5-90dc-4514-9b84-98fce67f5d22/artwork.jpg,319856150,168574115,/PIONEER/USBANLZ/97a/1cab5-90dc-4514-9b84-98fce67f5d22/ANLZ0000.DAT,,44041760,0,,,44100,,105,,2025-02-17,2950670,,,on,on,,,2,2,,QZWV32462694,0,0,0.0,0,0,0,,,,,,null,281474976729389,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,97a1cab5-90dc-4514-9b84-98fce67f5d22,0,0,0,1,,925699,2025-04-05 22:05:50.746 +00:00,2025-04-05 22:09:02.116 +00:00
134453926,D:/DJ Tunes/EPROM/Metahuman/04 - Prototype.flac,04 - Prototype.flac,,Prototype,2062267573,3872431104,3147624519,9386,277,4,0,16,3A - Energy 6,5,0,2012,,199418041,,446047642,2025-04-05,0,0,/PIONEER/Artwork/322/d519b-4d0e-488e-a087-10387c0d9b84/artwork.jpg,319856150,134453926,/PIONEER/USBANLZ/322/d519b-4d0e-488e-a087-10387c0d9b84/ANLZ0000.DAT,,36120052,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,GBHLW1210860,0,0,0.0,0,0,0,,,,,,null,3940649673957150,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,322d519b-4d0e-488e-a087-10387c0d9b84,0,0,0,1,,925844,2025-04-05 22:05:50.749 +00:00,2025-04-05 22:09:08.371 +00:00
252749059,D:/DJ Tunes/Tipper/Insolito/04 - C'est La VIP.flac,04 - C'est La VIP.flac,,C’est la VIP,2658670030,2202065945,1183511253,11800,283,4,0,16,10A - Energy 5,5,0,2021,,1222350465,,3397340902,2025-04-05,0,0,/PIONEER/Artwork/880/e3111-42de-4ce6-8ba9-1a208ea463bb/artwork.jpg,319856150,252749059,/PIONEER/USBANLZ/880/e3111-42de-4ce6-8ba9-1a208ea463bb/ANLZ0000.DAT,,40900499,0,,,44100,,105,,2024-11-16,2950670,,,on,on,,,2,2,,TCAFW2109096,0,0,0.0,0,0,0,,,,,,null,281474976724768,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,880e3111-42de-4ce6-8ba9-1a208ea463bb,0,0,0,1,,925863,2025-04-05 22:05:50.763 +00:00,2025-04-05 22:09:08.419 +00:00
